"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
30,0.6680004944884652,0.151041433400111,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7240764372561729,0.1527977824579817,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6339956549965322,0.17129712339778524,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5871893518232993,0.1608085128468197,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6846841374964772,0.14856557814246477,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7440742467312413,0.17175672362339342,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6769519279379971,0.14541488303967925,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5509824635318509,0.16425552472939386,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6538378053502741,0.15325464217486098,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6278679220879316,0.15506131430780754,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6070086625196364,0.14730284166268184,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.610171710717209,0.16371499493795752,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5661954071172166,0.14781126246920465,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7153207411597089,0.1557476252803166,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6853764022855134,0.15161478701655365,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5827546227958841,0.15374397262087483,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6357334260148773,0.16980036435290602,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5034439631465263,0.14022835947204934,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6304258915690437,0.17115658463542502,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.704893015330799,0.1596467057241776,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6142306683526527,0.13278623505759243,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5842588023781696,0.15613865038500485,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6494279846930545,0.17239346032188702,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6534753021706982,0.14625129155754016,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5539971717077186,0.1513102592913367,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6852969133840766,0.15246110431460339,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6814705428372104,0.16420736518435675,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5840012313632171,0.15722839046029452,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7075852141266035,0.15420844441156528,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6411184328934094,0.1555468278963447,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6792013071046342,0.15521427775326505,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5863453803857597,0.1636280187161553,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5898509591743256,0.16523850377812485,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6523397097623703,0.1464532193719644,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6553297565121634,0.1532289667201753,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6037169203491978,0.15521161726600413,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6312817848653495,0.13048803370092135,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6100043216388019,0.14897768646700005,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7249287524966435,0.16341340901023338,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6238319056002065,0.1450005827997612,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7029885029955043,0.15769257313424084,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6070099569269449,0.14863104765147656,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7524132785372063,0.1741072401694526,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5675130622336009,0.16249895655689237,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6118854617795376,0.14452415010418454,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5265452131519031,0.1547818906392424,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6322911535850215,0.1507832693399689,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6985996418621178,0.16284522758916334,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6175621083934686,0.14134386119534628,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6126307699252856,0.17085438336472464,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5434837163601831,0.14808082579927345,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5635989593286217,0.16311696524467253,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6785848847860536,0.18138720443028294,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7298564569332497,0.17952417440410723,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6473164035285003,0.1684098153577437,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5642893321506038,0.13672188480455733,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6055267496125992,0.17762722557135655,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.625675171493488,0.1617213300746672,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6483114051572836,0.14358370925400996,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.759481585523503,0.16059040367404684,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6214156512005812,0.1480071940620592,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6628461599137238,0.17042311404305308,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.5590394164236621,0.15794717750759457,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6822817173669767,0.16858385101574982,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7343329996336586,0.16227237455605867,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6636197581967569,0.15084915834133975,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6696049273620965,0.15093871617704122,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6447330189487667,0.17439777743026436,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.7421132385859175,0.15435907959951378,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.6037142784654549,0.1708221447209183,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
30,0.525289213081543,0.2187166959964069,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5159975810690004,0.2221924042626115,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.61799158201836,0.23355287191203283,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.525348497758183,0.21074226921422345,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5266315452677541,0.22597964770087073,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5027305439230058,0.210582913289357,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5404739673497697,0.23561954438881394,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5282648098596696,0.22079498926077382,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5358760311441343,0.2504046251147209,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5105004664240957,0.22971810019189529,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5419808102863894,0.23534212157235435,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5585926772727159,0.24057087198663743,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5448328399353447,0.22093063624935014,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5474052302417837,0.22032221403186816,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4995988881663764,0.21430682849104293,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4993989964445503,0.22043129507394957,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5130472363660085,0.21952943480435838,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.46479493240396136,0.20288315958615616,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5820242608001323,0.22812903565421852,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5802446123024037,0.22839370279217605,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5091275960096872,0.20117605462143573,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5971938637038674,0.24754347167444085,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5070466360906725,0.19984808241409072,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5349135610927107,0.23728394546964052,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4852370763758485,0.22766591632691502,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5532097825142123,0.21363653831283483,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5287268329366488,0.2317311371409948,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5723654926603531,0.22681408472553952,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5212172986101409,0.22857123841215304,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5834343719819909,0.1946606638646712,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5444396004470579,0.22825736886746728,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5706526656072248,0.23360599637550833,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5519303465248651,0.22263043352376016,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5495331135292734,0.2001222650568922,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5740417897834968,0.21321377557590324,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5455873930601889,0.22766834690973659,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5676465748624085,0.23323637819326745,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4907478081911578,0.2046756995220509,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5758182220673984,0.2202708591027065,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5128046065674731,0.19819225210194275,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5058047844398768,0.22053479987643018,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.537184779141961,0.19855019409797936,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5664733484696979,0.21201728019655275,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5691059856930707,0.23031139211776652,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5241222933057635,0.1903278910921284,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4968657964179262,0.2141882898431827,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5585841544068377,0.2409037530088843,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4790427347166528,0.23222093158936602,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5630758003605265,0.22355981574218428,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5424879293349028,0.21810018066871842,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.550588909689276,0.22976031797920926,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5085293487696776,0.21555660736453244,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5015087004472177,0.2007541453873164,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5455502371650753,0.20091425814840339,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5384798103167925,0.2310083633817546,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5502847351230843,0.22594332367948003,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5580735068095796,0.2273785471235428,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5374791072650424,0.22985617262636895,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5850512607722944,0.22058665659908092,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5309432203595322,0.22382108719707935,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5295691300446891,0.19476371440468743,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5085594046149889,0.19751031061327323,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5829911117278138,0.2204516711565073,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5710646511017665,0.19627482437663474,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5420055598707159,0.230638918303648,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5422383613724677,0.23479916574979867,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5359354904117715,0.22350100940171339,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5217664349880604,0.215733061960941,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5402565913849402,0.22261018390317786,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5389243369000951,0.17954586285410426,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.42521449952625906,0.19365090577243588,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5210459747589734,0.22985460105498473,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5706968086207256,0.22301085764051815,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.49043750581676593,0.2072703597394448,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5801683617858949,0.2325257274525938,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5141441023356589,0.23288854491827665,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4845453629629166,0.21267722639962025,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5530295695267017,0.21306483377173857,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5434609666985014,0.2190854822588268,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5329646493808835,0.2359149488425995,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5271689817387483,0.22958407758798952,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5630186091120069,0.22604885065295308,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5544558749321072,0.23424053594392716,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5860276855112287,0.24547183499906614,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5242758741215905,0.20335723301704864,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5589250846669351,0.23581053415701392,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5895755433815232,0.2292862225497112,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5300597543037728,0.234243858118219,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5829115461532632,0.22108713400337507,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5716832276474317,0.24036792948483393,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5047045848725489,0.2301101397763858,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5391691956343042,0.22197136782440882,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5772661686881477,0.20035369713456266,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5569560351803042,0.2208621926987741,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5626130416214916,0.2152030046282648,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5306861244561657,0.2238946950192311,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4853189889705093,0.20121930583606074,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5317777683303015,0.21620244201234354,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.4964496815668725,0.23723529507310448,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
30,0.5190741298128899,0.21839343471368916,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
40,0.27897034459212705,0.1863491337730541,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37200818108622313,0.18787383382747205,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33662632573438533,0.19435273548253232,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3601782358705123,0.1795310026518935,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3562050309514924,0.20037373847194598,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3903907675177773,0.19694515955103906,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3568935689112917,0.20446659792892685,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33865575429081274,0.2062994776681127,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.42167333907731186,0.18247343181267195,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3232129193697526,0.18903418482343903,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.32484119700587316,0.20348194928870567,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37642410602945703,0.19068128253169295,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.32606591302484744,0.19426197381934943,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.40017440041523367,0.20364938967293345,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.392315726210758,0.17511209739351644,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34453514818395564,0.18100027705119054,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33545653149452703,0.16813068974204906,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3454091501923808,0.20061929500383507,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.42453573838740577,0.2065732058004607,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.39282994435412844,0.20431649710898872,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33995052731020414,0.1812715889608748,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34695598404501105,0.1690698376802297,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3631895032517281,0.19461570615335894,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.29622598815279244,0.19580722655083704,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3500926528807643,0.20006168663440627,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3510839707518813,0.20026492273656368,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3229537680813235,0.19217497955743565,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3615548332659914,0.18958756972758573,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3876376502433707,0.19980457351033357,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3224915325382448,0.1846251919874688,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3796461238901016,0.1732624607977368,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3935568742298595,0.18040479157489722,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.47627699198662016,0.200882588094125,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3209346314267567,0.18063316650621583,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.35181480188425923,0.20638980124756146,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36559268694629643,0.18886570964491983,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36635713048429136,0.1948405081272015,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.4396944328607669,0.20938745011529716,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37094819960925346,0.185668269941341,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.44894292779332695,0.21672655770085014,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3481443338801598,0.20316684724159406,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.43248768894179507,0.21573751581682638,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.31420023481509846,0.20575325407653594,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3686038027190105,0.20405875285513203,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33417846026003345,0.19392589182814826,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3085948008351456,0.18887860611785282,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.404054496887777,0.19466143700994498,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.32269928356949085,0.20230270337178505,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3855527653530272,0.20877378509099825,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37332903015767116,0.1916092326543348,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3907994154154344,0.19237902500696602,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.2813581085610444,0.1814711498075404,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.33484001851337636,0.18448564646393042,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.38365427893090026,0.19310138112579214,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.32329030056878477,0.19332918639979393,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.39092754048939465,0.20975711181855353,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.48391233112220317,0.22751259415556452,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3016811422965521,0.19279735958646746,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.4149740259122649,0.20716838078624766,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3260731310560398,0.1986357875010803,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.367490629900362,0.1928336590391261,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34913881486268145,0.18716612012349124,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36570688343791447,0.19196676505740431,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.31653159046845936,0.18012241422983757,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.40033381459118644,0.20921710794604018,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36746433579973753,0.20854842989868097,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37984726931132334,0.19582519200062037,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.2947946653314147,0.17941556537961745,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34947583587371484,0.18216903205528537,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.31694551262587933,0.18778892859121749,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.4535499379028142,0.1908315995601431,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3677426788598479,0.2036433517525044,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.40527259142790717,0.18397448421990803,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3176435726865815,0.1868712031188293,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.2941092261593054,0.1725539708716854,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.25353739171818473,0.1800621295628922,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.29337368315259754,0.1833019540772744,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34406158264679826,0.1716921023119628,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.31571388950663876,0.18807343242335714,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
